0,0,0,0.01,0.01,0.01,3.67
0.21,0.21,0.23,0.26,0.42,0.45,299.38
0.06,0,0.01,0.04,0.12,0.15,172.23
0.04,0,0.01,0.03,0.2,0.25,4.24
0.07,0,0.01,0.05,0.13,0.16,351.33
0,0,0,0,0,0,0
0,0,0.01,0.02,2.21,2.26,0.06
0,0,0.01,0.03,0.67,0.7,0
0,0,0,0,0,0,0
0,0,0.02,0.24,60,60,0
0.03,0.01,0.01,0.02,0.57,0.72,3.04
0.03,0.01,0.02,0.1,0.11,0.15,437.89
0,0,0.03,0.29,60,60,0.08
0,0.02,0.51,56.56,60,60,0
0.77,0.04,0.05,0.17,1.8,2.25,46.14
0.77,0.05,0.07,0.21,1.8,2.25,4.85
0.06,0,0.01,0.02,0.94,1.23,0.03
0,0.01,0.1,3.87,60,60,0
0.05,0.03,0.03,0.06,1.73,2.23,13.3
0.01,0,0,0,0,0,8.05
0.01,0.02,0.03,0.05,0,0,0.02
0.05,0.03,0.03,0.06,1.76,2.25,19.37
0,0.01,0.01,0.02,0.09,0.09,0.02
0,0.02,0.08,0.53,60,60,0.01
0.43,0.01,0.03,0.32,0.04,0.05,5000
110.56,0.03,0.35,35.32,0.71,0.87,5000
5000,0.1,9.52,2793.37,3.09,3.69,5000
5000,0.28,63.11,5000,5.15,5.97,5000
0.89,0.02,0.08,0.33,2.43,3.08,5000
0.07,0.02,0.04,0.1,1.42,1.85,1.56
0,0,0,0,0,0,0.03
0.02,0.01,0.02,0.02,0,0,0
2.6,0.09,0.14,0.56,13.44,17.8,10.13
2.58,0.09,0.14,0.56,13.44,17.83,10.09
1.5,0.02,0.05,0.22,9.44,12.42,50.91
5000,0.17,13.59,2716.59,18.34,23.35,5000
0.04,0.04,0.03,0.04,0.1,0.14,0.02
0.02,0.02,0.03,0.04,0.1,0.14,0.02
0.41,0.05,0.13,0.4,6.49,8.55,305.14
0.64,0.05,0.14,0.41,7.93,10.43,786.17
0.05,0.02,0.03,0.05,10.96,14.49,0.04
0,0,0,0,0,0,0
0.56,0.04,0.07,0.2,31.31,41.52,2.79
0.11,0.13,0.3,0.64,19.25,26.45,623.81
0.14,0.27,0.58,1.24,25.49,35.24,271.29
0.07,1.05,201.92,5000,60,60,5000
0.51,0.14,0.26,0.49,60.03,60.02,3.73
0.11,0.26,0.48,0.51,0.14,0.18,1.97
0.11,0.34,0.41,0.53,0.33,0.44,2.38
0.22,0.3,0.5,0.62,0.31,0.42,4.83
0.19,0.33,0.57,0.76,2.63,3.62,13.82
0.11,0.27,0.5,0.68,2.66,3.64,1.6
0.04,0.06,0.1,0.2,0,0,0.01
0.04,0.07,0.14,0.39,0.01,0,0.03
0.04,0.08,0.17,0.64,0,0,0.04
0.05,0.08,0.28,1.55,0,0.01,0.05
0.1,0.16,0.29,0.65,0,0.01,0.16
0.1,0.17,0.3,0.66,0,0,0.16
0.19,0.33,0.64,1.8,0.01,0.02,0.4
0.18,0.33,0.57,1.28,0.01,0.01,0.33
0.22,0.38,0.67,1.49,0.01,0.02,0.4
0.23,0.41,0.71,1.37,0.01,0.01,0.17
0.57,0.57,1.63,11.78,0.03,0.04,0.53
0.3,0.53,0.94,2.19,0.02,0.03,0.61
0.4,0.74,1.36,3.15,0.02,0.03,0.44
0,0,0.01,0.18,0,0,2.67
0,0.01,0.5,46.67,0,0,5000
0,0.01,0.15,7.86,0,0,4747.33
0,0,0.01,0.14,0,0,1.91
0,0,0.01,0.14,0,0,5000
0,0,0.13,6.68,0,0,4129.38
0,0,0.01,0.11,0,0,0.43
0,0,0,0.08,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.02,0.3,0,0,9.93
0,0,0.01,0.08,0,0,0
0,0,0.02,0.15,0,0,0
0,0.01,0.04,0.37,0,0,0.07
0,0.06,0.58,56.74,0.01,0.01,5000
0,0.01,0.04,0.22,0,0,0
0,0.01,0.03,0.23,0,0,0
0,0,0.01,0.09,0,0,0
0,0.02,0.13,3.97,0,0,1347.64
0,0,0.02,0.1,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.02,0.1,0,0,0
0,0,0.01,0.08,0,0,0
0,0.01,0.04,0.51,0,0,20.92
0,0.01,0.02,0.37,0,0,0
0.01,0.1,0.34,35.39,0,0,0.01
0.02,0.13,9.54,2790.85,0.03,0.04,0.09
0.02,0.28,63.25,5000,0.06,0.15,0.32
0,0.01,0.04,0.33,0,0,0
0.01,0.01,0.03,0.14,0,0,0
0.01,0.01,0.03,0.1,0,0,0
0.01,0.02,0.12,0.6,0,0,0.01
0.01,0.02,0.12,0.6,0,0,0.01
0.01,0.02,0.06,0.31,0,0,0.01
0.02,0.18,13.63,2715.28,0.03,0.06,0.15
0.01,0.02,0.04,0.12,0,0,0.01
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.01,0.02,0.03,0.13,0,0,0.01
0.02,0.03,0.08,0.28,0,0,0.01
0.02,0.04,0.09,0.31,0,0,0.02
0.03,0.04,0.09,0.32,0,0,0.02
0.08,1.11,202.17,5000,0.2,0.62,5000
0.03,0.06,0.11,0.3,0,0,0.03
0.04,0.06,0.1,0.2,0,0,0.03
0.04,0.06,0.1,0.21,0,0,0.04
0.03,0.06,0.1,0.21,0,0,0.04
0.04,0.06,0.1,0.22,0,0,0.04
0.04,0.06,0.11,0.22,0,0,0.04
0.04,0.06,0.1,0.23,0,0,0.02
0.04,0.08,0.14,0.43,0,0,0.03
0.04,0.08,0.17,0.67,0,0.01,0.04
0.04,0.09,0.28,1.62,0,0,0.05
0.09,0.16,0.29,0.71,0,0,0.16
0.1,0.16,0.29,0.7,0,0.01,0.17
0.18,0.34,0.64,1.83,0.01,0.02,0.38
0.19,0.33,0.58,1.33,0.01,0.02,0.33
0.22,0.39,0.67,1.54,0.01,0.02,0.39
0.23,0.41,0.71,1.43,0.01,0.02,0.17
0.43,0.57,1.63,12,0.06,0.03,0.53
0.3,0.54,0.95,2.24,0.02,0.03,0.59
0.4,0.74,1.36,3.18,0.02,0.03,0.44
0,0.01,0.51,46.99,60,60,0
5000,5000,5000,5000,60.01,60,5000
5000,0.01,0.13,6.65,60,60,5000
0,0,0.01,0.14,0,0,104.53
0,0,0.01,0.11,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.14,0,0,0
0,0,0.01,0.13,0,0,0
0,0,0.01,0.15,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.01,0.12,0,0,0
0,0,0.02,0.33,0,0,5000
0,0,0.01,0.12,0,0,0
0,0.01,0.02,0.18,0,0,0
0,0.01,0.04,0.4,0,0,0
5000,5000,5000,5000,60.01,60,5000
0,0,0.04,0.25,0,0,0
0,0.01,0.04,0.26,0,0,0
0,0,0.02,0.12,0,0,0
0,0.02,0.13,4.01,0,0,5000
0,0,0.02,0.13,0,0,0
0,0,0.01,0.12,0,0,0
0,0.01,0.02,0.14,0,0,0
0,0.01,0.01,0.12,0,0,0
0,0.01,0.04,0.54,0,0,5000
0,0.01,0.03,0.4,0,0,0
0.02,0.08,0.34,35.42,0.57,0,0.01
0.08,0.13,9.5,2791.68,2.67,0.04,0.09
0.18,0.28,63.24,5000,4.45,0.15,0.32
0,0.01,0.04,0.36,0,0,0
0,0.01,0.03,0.17,0,0,0
0.01,0.01,0.03,0.13,0,0,0
0.01,0.02,0.12,0.62,0,0,0.01
0.01,0.02,0.12,0.63,0,0,0.01
0.01,0.02,0.06,0.34,0,0,0
0.21,0.19,13.64,2716.16,7.51,0.06,0.15
0.01,0.02,0.03,0.15,0,0,0.01
0.01,0.02,0.04,0.16,0,0,0
0.01,0.02,0.06,0.34,0,0,0.01
0.01,0.02,0.06,0.36,0,0,0.01
0.01,0.02,0.04,0.17,0,0,0
0.02,0.03,0.08,0.32,0,0,0.01
0.02,0.03,0.09,0.35,0,0,0.02
0.03,0.04,0.1,0.36,0,0,0.02
25,35.11,245.67,5000,63.32,60,5000
0.03,0.05,0.11,0.34,0,0,0.03
0.04,0.06,0.1,0.24,0,0,0.03
0.04,0.06,0.1,0.24,0,0,0.03
0.04,0.06,0.1,0.24,0,0,0.03
0.04,0.06,0.11,0.26,0,0,0.04
0.04,0.06,0.11,0.26,0,0,0.04
0.04,0.06,0.63,51.34,0,0,0.02
0.04,0.08,0.69,52.9,0,0.01,0.03
0.04,0.08,0.72,53.81,0,0.01,0.04
0.05,0.09,0.82,54.76,0,0.01,0.05
0.1,0.16,0.86,53.21,0,0.01,0.16
0.1,0.16,0.84,53.52,0,0.01,0.17
0.19,0.35,1.2,56.03,0.01,0.03,0.39
0.18,0.34,1.12,55.45,0.01,0.02,0.33
0.22,0.39,1.23,55.86,0.01,0.02,0.4
0.23,0.42,1.26,55.48,0.01,0.02,0.18
0.27,0.57,2.19,66.55,0.02,0.03,0.53
0.3,0.54,1.5,56.42,0.01,0.03,0.6
0.4,0.75,1.92,57.7,0.02,0.03,0.45
0,0.01,0.47,45.69,0,0,0
0,0,0.47,45.68,0,0,0
0,0,0.47,45.69,0,0,0
0,0.01,0.47,46.33,0,0,0
0,0.01,0.48,47.84,0,0,0
0,0.01,0.48,46.22,0,0,0
0,0.01,0.47,46.18,0,0,0
0,0,0.47,46.21,0,0,0
0,0.01,0.47,46.19,0,0,0
0,0.01,0.48,46.48,0,0,0
0,0.01,0.47,46.79,0,0,0
0,0.01,0.48,46.87,0,0,0
0,0.01,0.5,46.21,0,0,0
0,0.03,0.99,102.25,0,0.01,0.01
0,0.01,0.51,45.84,0,0,0
0,0.01,0.51,46.1,0,0,0
0,0.01,0.49,47.06,0,0,0
0,0.02,0.59,50.9,0,0,0
0,0.01,0.5,47.06,0,0,0
0,0.01,0.49,47.87,0,0,0
0,0.01,0.5,47.06,0,0,0
0,0.01,0.48,47.48,0,0,0
0,0.01,0.51,47.5,0,0,0
0,0.01,0.49,47.36,0,0,0
0,0.02,0.81,82.84,0,0.01,0.01
0.07,0.16,9.97,2839.1,6.33,0.04,0.13
0.14,0.33,63.81,5000,15.8,0.15,0.42
0,0.02,0.51,47.76,0,0,0
0.01,0.02,0.5,47.38,0,0,0
0.01,0.02,0.5,47.09,0,0,0
0.01,0.03,0.59,47.57,0,0,0.02
0.01,0.03,0.59,47.55,0,0,0.02
0.01,0.02,0.57,51.53,0,0,0.01
0.19,0.21,14.15,2766.11,39.09,0.06,0.23
0.01,0.02,0.55,51.32,0,0,0.01
0.01,0.02,0.55,51.34,0,0,0.01
0.01,0.03,0.58,51.5,0,0,0.01
0.01,0.03,0.58,51.54,0,0,0.01
0.01,0.02,0.56,51.34,0,0,0.01
0.02,0.04,0.6,51.79,0,0,0.01
0.02,0.04,0.61,51.78,0,0,0.02
0.03,0.04,0.61,50.64,0,0,0.03
2.69,4.47,205.22,5000,77.5,0.48,1.24
0.03,0.06,0.64,51.5,0,0.01,0.03
0.04,0.06,0.63,51.59,0,0.01,0.04
0.03,0.06,0.63,51.61,0,0,0.04
0.04,0.06,0.63,51.35,0,0,0.04
0.04,0.07,0.64,51.41,0,0,0.04
0.04,0.06,0.63,51.37,0,0,0.04
0.04,0.06,0.1,0.12,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.04
0.05,0.08,0.17,0.56,0,0,0.05
0.04,0.1,0.29,1.5,0,0.01,0.06
1.23,1.06,3,5.11,0.81,0.35,5000
1.23,1.07,3.02,5.15,0.81,0.35,5000
33.69,3.39,5.4,9.53,7.44,2.78,5000
6.72,2.58,9.72,16.19,2.36,0.92,5000
19.57,2.46,8.17,13.72,3.03,1.13,5000
0.23,0.42,0.7,1.27,0.01,0.01,0.21
0.79,1.49,1.66,11.77,28.01,0.03,0.61
33.53,4.73,7.45,12.43,7.77,2.97,5000
0.83,0.74,1.35,3.06,0.08,0.06,1.29
0,0,0.01,0.04,0.04,0.01,5000
0,0,0,0.01,0,0,0
0,0,0.14,7.81,60,60,5000
5000,0,0,0.07,0.03,0.02,5000
52.66,34.75,38.94,43.36,60,0,5000
44.98,31.21,34.74,39.08,60,0,5000
0.04,0.01,0.01,0.06,0.68,0.04,5000
0.04,0.01,0.01,0.06,0.65,0.04,5000
0.08,0.02,0.03,0.09,1.72,0.2,5000
5000,2123.48,1408.31,1364.21,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0.05,0.04,5000
0,0.01,0.01,0.04,0.04,0,0
0,0.01,0.01,0.02,0.04,0,0
0,0,0.01,0.04,0.05,0,0
0,0,0,0,0,0,0
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
0,0.01,0.01,0.08,0,0,0
5.74,4.22,4.84,6.18,14.46,9.42,5000
0.01,0.04,0.57,56.65,60,60,5000
0,0.01,0.04,0.15,0,0,0
0,0.01,0.07,0.22,0,0,0
0,0,0.01,0.02,0,0,0
5000,895.27,772.98,939.73,60,60,5000
0.06,0.01,0.01,0.03,0,0,0.07
0,0,0.01,0.01,0,0,0
0.01,0.01,0.02,0.05,0,0,0.16
0,0.01,0.01,0.01,0,0,1.03
5000,5000,5000,5000,60,60,5000
0,0.02,0.02,0.3,0.01,0,0
0.02,0.04,0.34,35.3,0.29,0,0.01
0.06,0.1,9.51,2793.41,0.97,0.04,0.09
0.11,0.26,63.24,5000,1.51,0.15,0.31
0.02,0.05,0.04,0.26,0.51,0,0
0.01,0.02,0.02,0.07,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.01,0.03,0.12,0.53,0,0,0.02
0.01,0.03,0.12,0.53,0,0,0.02
0.01,0.02,0.06,0.23,0,0,0.01
0.18,0.16,13.61,2715.47,2.14,0.06,0.15
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.05,0.09,0.06,0.23,0.39,0,0.01
0.05,0.08,0.06,0.25,0.57,0,0.01
0.01,0.02,0.04,0.05,0,0,0.01
0.02,0.03,0.08,0.21,0,0,0.02
0.03,0.03,0.09,0.24,0.01,0.01,0.76
0.04,0.04,0.09,0.24,0.01,0.01,0.72
5000,5000,5000,5000,60.09,60.01,5000
0.11,0.2,0.11,0.23,0,0,0.03
0.04,0.06,0.1,0.12,0,0,0.32
0.06,0.06,0.1,0.13,0,0.01,0.19
0.04,0.06,0.1,0.13,0,0,0.21
0.23,0.06,0.1,0.15,0.01,0,10.67
0.23,0.06,0.1,0.15,0.01,0.01,17.24
0.04,0.05,0.1,0.12,0,0,0.01
3.4,0.08,0.14,0.32,7.28,9.31,50.28
7.2,0.08,0.18,0.56,8.06,10.34,393.45
21.66,0.09,0.28,1.51,10.18,13.07,5000
5000,5000,5000,5000,60.01,60,5000
5000,5000,5000,5000,60,60.03,5000
5000,5000,5000,5000,60.04,60.02,5000
5000,5000,5000,5000,60,60.02,5000
5000,5000,5000,5000,60,60,5000
0.24,0.46,0.78,1.46,60,60.9,0.17
5000,2257.43,2031.59,2048.82,60,60,5000
5000,5000,5000,5000,60.03,60.03,5000
1.27,2.29,4.31,8.08,8.3,12.16,1268.88
0,0,0,0,0,0,0.89
0.06,0,0,0,0.31,0.36,1.7
5000,858.05,993.11,1048.81,60,60,5000
0,0,0,0,0,0,5000
0,0,0,0.01,0,0,0.62
0,0,0.14,7.79,60,60,1.18
0,0,0,0.01,0.02,0.03,2.82
12.76,0.62,0.11,0.03,0.34,0.41,1016.01
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0,0,0,3204.62
174.52,9.45,10.86,11.55,60.01,60,5000
5000,5000,5000,5000,60,60,5000
15.21,0.6,0.62,0.74,21.73,25,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.07,0.18,0.24,4.13
0.01,0.01,0.03,0.11,0.04,0.05,5000
5000,981.22,1133.66,1274.47,60,60,5000
5000,5.92,7.12,64.21,60,60,5000
31.58,0.72,0.59,0.78,60,60,5000
32.49,0.76,0.65,0.85,60,60.07,294.3
0.14,0.01,0.01,0.02,0.32,0.41,7.89
207.5,0.02,0.11,3.9,60,60,3733.71
1.23,0.43,0.36,0.45,15.79,20.6,23.92
0,0,0.01,0.01,0,0,0.01
1.35,0.47,0.38,0.48,22.15,28.74,30.58
0,0,0.01,0.01,0,0,12.42
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0.01,5000
5000,5000,5000,5000,60,60,5000
0.02,0.1,9.53,2792.08,60,60,5000
0.02,0.26,63.14,5000,60,60,0.1
5000,5000,5000,5000,60,60,5000
368.28,237.06,259.85,290.4,0.64,0.84,5000
0.01,0.01,0.02,0.02,0,0,0
17.03,0.34,0.45,1.01,60.04,60,5000
17.08,0.34,0.45,1.01,60.02,60.1,5000
0.03,0.02,0.07,0.27,60,60,0.01
0.03,0.16,13.64,2717.43,60,60,0.06
0.01,0.01,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0.24,0.02,0.04,0.06,1.55,2.02,1.25
1832.09,74.99,31.51,35.2,60.01,60.17,2890.01
0.04,0.08,0.22,0.5,0.57,0.77,169.37
0.06,0.1,0.24,0.55,0.78,1.06,103.84
0.08,1.05,202.21,5000,60,60,0.32
5000,260.67,170.2,178.25,60,60.47,5000
0.04,0.06,0.1,0.13,0,0,6.54
0.06,0.06,0.1,0.13,0.03,0.04,6.92
0.06,0.06,0.1,0.13,0.04,0.05,1.44
0.59,0.18,0.35,0.26,0.76,0.97,74.02
0.71,0.18,0.35,0.26,0.78,1,101.23
0.04,0.06,0.1,0.12,0,0,0.01
0.04,0.08,0.14,0.31,0,0,0.04
0.21,0.09,0.18,0.57,6.47,0,0.05
0.26,0.1,0.29,1.52,6.66,0,0.06
5000,5000,5000,5000,40.31,7.22,5000
5000,5000,5000,5000,40.34,7.27,5000
5000,5000,5000,5000,60.01,60,5000
5000,5000,5000,5000,60.01,60.01,5000
5000,5000,5000,5000,60.02,60,5000
0.23,0.42,0.71,1.29,0.02,0.02,0.21
1.48,1.09,2.69,14.12,33.13,0.03,0.57
5000,5000,5000,5000,60,60,5000
5.21,16.48,19.63,33.9,0.09,0.09,435.94
43.52,3.29,3.42,3.68,60,60,5000
0,0,0,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,0
1.15,0,0,0.01,0.15,0.1,5000
0,0,0.01,0.07,0.01,0.01,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.07,0,0,5000
0.01,0,0.01,0.05,0.06,0.04,5000
0.01,0,0.01,0.05,0.05,0.03,5000
0.01,0,0.01,0.06,0.1,0.04,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.01,0,0,0
0.02,0,0.01,0.03,0.86,0.51,5000
0,0.01,0.02,0.04,0.06,0,0
0,0,0.02,0.04,0.08,0,0
0,0.01,0.01,0.05,0.06,0,0
0,0,0,0,0,0,0
0,0,0,0.02,0,0,5000
0,0,0,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.01,0.01,0,0,0
0,0.02,0.03,0.11,0,0,0
1304.35,762.4,841.73,1022.81,60,60,5000
0,0.06,0.56,56.64,60,60,5000
0.01,0.01,0.04,0.15,0.34,0,0
0.01,0.01,0.04,0.17,0.33,0,0
0,0,0.01,0.03,0,0,0
4.35,4.67,4.98,10.54,60.01,60.03,5000
0,0,0.02,0.05,0,0,0
0,0,0.01,0.01,0,0,0
0,0.01,0.01,0.24,0.03,0.01,0
0,0,0.01,0.01,0,0,4.19
5000,5000,5000,5000,60,60,5000
0,0.02,0.02,0.29,0.01,0,0
0.03,0.04,0.36,35.35,0.33,0,0.01
0.12,0.11,9.66,2792.64,1.17,0.04,0.09
0.25,0.27,63.09,5000,2.04,0.15,0.32
0.02,0.03,0.1,0.35,0.62,0,0
0.01,0.02,0.06,0.15,0.01,0,0
0.01,0.01,0.02,0.03,0,0,0
0.04,0.03,0.12,0.53,1.54,0,0.02
0.04,0.03,0.13,0.53,1.54,0,0.02
0.04,0.02,0.06,0.24,1.51,0,0.01
0.27,0.16,13.61,2715.86,2.7,0.06,0.14
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.03,0.06,0.15,0.43,0.41,0,0.01
0.03,0.13,0.2,0.44,0.92,0,0.01
0.01,0.02,0.03,0.05,0,0,0
0.02,0.04,0.08,0.22,0,0,0.02
0.11,0.55,1.26,2.48,0.01,0.01,0.44
0.11,0.6,0.97,1.97,0.01,0.01,0.53
35.25,39.72,241.46,5000,60.95,60,5000
0.06,0.2,0.56,0.96,1.74,0,0.03
0.08,0.06,0.1,0.12,0,0,3.84
0.17,0.1,0.1,0.12,0,0,0.42
0.21,0.1,0.1,0.13,0.01,0.01,0.08
0.26,0.31,0.59,0.8,0.07,0.05,5000
0.26,0.3,0.58,0.91,0.07,0.05,5000
0.04,0.06,0.1,0.12,0,0,0.01
0.04,0.08,0.15,0.31,0,0,1.47
0.19,0.09,0.19,0.56,17.83,0,4.4
0.24,0.1,0.3,1.5,22.37,0.01,21.92
1188.43,432.06,349.52,417.55,34.15,15.28,5000
1193.71,424.89,348.76,414.14,34.51,15.42,5000
5000,5000,5000,5000,60.15,60.5,5000
4622.49,2092.13,2286.33,2581.58,60.03,60.01,5000
5000,5000,5000,5000,60.55,60.13,5000
0.23,0.42,0.72,1.28,0.02,0.02,6.08
1.55,1.53,3.75,16.42,36.78,0.04,5000
5000,5000,5000,5000,60.72,60.07,5000
1.06,1.76,3.3,6.35,0.15,0.15,5000
0.15,0.1,0.08,0.05,3.06,1.58,5000
0,0,0,0.01,0,0,61.89
0,0,0.14,7.79,60,60,5000
0,0,0,0.01,0,0,11.37
0.03,0,0,0.01,0.22,0.23,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0,0.01,0.08,0,0,5000
0.03,0.01,0.02,0.07,60.01,0.83,5000
0.03,0.01,0.02,0.07,60,0.8,5000
0.16,0.03,0.05,0.11,60,2.31,5000
5000,5000,0.01,0.06,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0.62
0.4,0.01,0.03,0.05,2.75,2.47,5000
0,0.01,0.02,0.05,0.06,0,131.11
0,0.01,0.02,0.04,0.08,0,3.66
0,0,0.02,0.05,0.06,0,268.96
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.01,0.01,0,0,0
0,0.01,0.02,0.09,0,0,258.28
85.22,37.91,43.07,53.18,60.01,60.02,5000
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.05,0.17,60.1,0,5000
0.01,0.01,0.04,0.18,60.09,0,5000
0,0.01,0.01,0.02,0,0,0.14
36.52,34.81,38.16,59,60,60.01,5000
0.01,0.02,0.04,0.03,0.04,0.02,2367.54
0,0,0.01,0.01,0,0,0
0,0.01,0.02,0.19,0.08,0.02,5000
0,0.01,0.01,0.01,0,0,140.44
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.3,0.01,0,5000
0.03,0.04,0.36,35.37,0.32,0,5000
0.11,0.11,9.53,2792.58,1.06,0.04,5000
0.23,0.27,63.37,5000,10.34,0.15,5000
0.03,0.05,0.11,0.38,0.62,0,3621.13
0.01,0.03,0.04,0.1,0.01,0,0.79
0.01,0.01,0.02,0.03,0,0,0
0.05,0.03,0.13,0.56,60.14,0,5000
0.04,0.03,0.13,0.56,60.19,0,5000
0.04,0.02,0.06,0.25,3.53,0,28.39
0.25,0.16,13.61,2714.78,17.21,0.06,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.04,0.12,0.2,0.54,0.45,0,144.94
0.05,0.1,0.26,0.67,0.76,0,494.91
0.01,0.02,0.03,0.05,0,0,0
0.06,0.04,0.09,0.23,60.03,0,5.43
0.04,0.06,0.15,0.37,0.01,0.01,5000
0.05,0.07,0.16,0.38,0.01,0.02,5000
5000,5000,5000,5000,60.03,60.5,5000
0.11,0.24,0.74,1.28,3.14,0,3.18
0.04,0.06,0.1,0.13,0,0,2321.79
0.06,0.06,0.1,0.13,0,0.01,550.77
0.06,0.06,0.1,0.13,0,0,0.06
0.17,0.18,0.19,0.26,0.07,0.07,5000
0.17,0.18,0.18,0.26,0.07,0.07,5000
0.04,0.06,0.1,0.13,0,0,0.02
0.04,0.07,0.14,0.33,0,0,0.03
0.04,0.08,0.17,0.56,0,0,0.04
0.05,0.1,0.3,1.51,0,0.01,0.22
0.15,0.16,0.29,0.6,0.04,0.02,547.85
0.15,0.16,0.29,0.59,0.04,0.03,546.35
1.03,1.29,2.5,5.01,0.84,0.23,5000
0.78,0.57,1.01,1.92,0.18,0.07,5000
1.72,0.94,1.18,2.24,0.28,0.1,5000
0.23,0.42,0.71,1.3,0.01,0.02,0.17
1.77,7.97,1.67,11.92,56.65,0.03,82.09
1.64,2.06,3.8,6.86,0.87,0.25,5000
0.41,0.74,1.35,3.06,0.06,0.04,0.49
0,0,0,0.02,0,0,13.93
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.07,0,0,5000
0,0,0.01,0.09,0,0,5000
0,0,0.01,0.09,0,0,5000
0.01,0,0.01,0.07,0.08,0,5000
0.01,0,0.01,0.07,0.08,0,5000
0.02,0.01,0.02,0.08,0.09,0,5000
0.04,0,0.01,0.07,1.38,0.74,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0.02,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0,0,0.02
0,0,0.01,0.04,0,0,0
0,0,0.01,0.05,0,0,0.07
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,1.4
0,0,0.01,0.03,0,0,0.92
0,0,0.02,0.24,0,0,5000
0,0,0.01,0.02,0,0,0
0,0,0.01,0.09,0,0,0.62
0.44,0.06,0.17,0.54,3.59,0.05,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.16,0,0,0.07
0,0.01,0.04,0.17,0,0,0.03
0,0,0.01,0.04,0,0,0
122.1,145.37,170.13,221.89,60.06,60.06,5000
0,0,0.01,0.04,0,0,0
0,0,0.01,0.02,0,0,0
0,0.01,0.01,0.04,0,0,0
0,0.01,0.01,0.02,0,0,0
0,0.01,0.04,0.46,0.01,0.01,5000
0,0.01,0.02,0.31,0.01,0,5000
0.03,0.04,0.34,35.32,0.48,0,5000
0.11,0.12,9.5,2792.87,1.84,0.04,5000
0.23,0.27,63.2,5000,2.83,0.15,5000
0.05,0.08,0.05,0.27,0.44,0,0.46
0,0.01,0.03,0.08,0,0,0.01
0.01,0.01,0.02,0.04,0,0,0
0.01,0.03,0.12,0.54,0,0,0.16
0.01,0.03,0.12,0.54,0,0,0.16
0.01,0.02,0.06,0.24,0,0,0.01
